000000002750,1,quglibzq,6258279800433425,,,8783,20000118112352,eupdztnlfzenjgrcaqrsdubvy
000000002751,1,an,6228062714313243,,,23403,20180126192526,waypasvjubgqynco
000000002752,3,itota,6236562702295423,qcuydvglji,6262061700351495,15391,20120421231624,无
000000002753,4,qcuydvglji,6262061700351495,itota,6236562702295423,15391,20120421231624,无
000000002754,2,kfjuxyayiu,6258564704205497,,,31074,20200922204240,wdreynnxqghzggxtqztyuwq
000000002755,3,afmcav,6255862715334737,gianp,6261878818330346,20665,20181223124854,bhxszh
000000002756,4,gianp,6261878818330346,afmcav,6255862715334737,20665,20181223124854,bhxszh
000000002757,1,iop,6251179806221837,,,26121,20070420215455,ntytykietiofmcnhf
000000002758,3,wodeemqfwt,6247861717324232,kxm,6241262700282719,12287,20050324053255,无
000000002759,4,kxm,6241262700282719,wodeemqfwt,6247861717324232,12287,20050324053255,无
000000002760,2,xboshdfqc,6253266704420950,,,13663,20141118143513,无
000000002761,3,zaesdqwgq,6238878803357104,dzqq,6255760700492652,9469,20070923085403,nnqzpfhilyouqsdtkg
000000002762,4,dzqq,6255760700492652,zaesdqwgq,6238878803357104,9469,20070923085403,nnqzpfhilyouqsdtkg
000000002763,1,ja,6249767701255095,,,28900,20100505081611,无
000000002764,3,vpdvpmhlcp,6241065703443444,prli,6247862701202775,10650,20091225065201,ieasskankh
000000002765,4,prli,6247862701202775,vpdvpmhlcp,6241065703443444,10650,20091225065201,ieasskankh
000000002766,1,itwcomtyvaa,6259861700338757,,,10168,20051004084334,无
000000002767,3,doh,6241278805495664,wrtb,6248661700225088,6073,20040216151658,无
000000002768,4,wrtb,6248661700225088,doh,6241278805495664,6073,20040216151658,无
000000002769,1,ls,6254265703424605,,,19954,20030812192955,mgrunlhkksv
000000002770,2,fyanqjisu,6243167704202569,,,11415,20010902044704,无
000000002771,1,kumgqara,6259565705260912,,,12926,20090219143603,sdzda
000000002772,3,owhzuarllad,6245065705404359,wqkmdq,6247166708475805,29819,20110612194345,无
000000002773,4,wqkmdq,6247166708475805,owhzuarllad,6245065705404359,29819,20110612194345,无
000000002774,2,vj,6235164700423678,,,6788,20000507060415,无
000000002775,3,nhwl,6231070800249791,unqkidztcs,6234564709275580,5270,20060903085808,xzfklbfzw
000000002776,4,unqkidztcs,6234564709275580,nhwl,6231070800249791,5270,20060903085808,xzfklbfzw
000000002777,2,cubhkckr,6252263707441493,,,2660,20161013195345,无
000000002778,3,koklhcdtwn,6261267712228210,hjqpzg,6233361705228497,1564,20121105124935,无
000000002779,4,hjqpzg,6233361705228497,koklhcdtwn,6261267712228210,1564,20121105124935,无
000000002780,1,vmngayjcr,6230066703494046,,,21096,20130124055335,无
000000002781,2,ywlml,6247579808235532,,,6237,20130510040844,无
000000002782,3,ylybvmuby,6245866700255232,xmfjzutukmm,6251378801400031,5182,20090101183211,jwyiyzxawabajztxaqsjjj
000000002783,4,xmfjzutukmm,6251378801400031,ylybvmuby,6245866700255232,5182,20090101183211,jwyiyzxawabajztxaqsjjj
000000002784,1,rglk,6242278807401426,,,17223,20090409144421,无
000000002785,2,tb,6234579807260292,,,29857,20011114213744,无
000000002786,3,kfkkkc,6251260716423481,nviafvrorsr,6252164705286290,846,20160407102210,deysqhiuuxzixz
000000002787,4,nviafvrorsr,6252164705286290,kfkkkc,6251260716423481,846,20160407102210,deysqhiuuxzixz
000000002788,3,vdunpl,6226964705478447,vxmjlqp,6250861707469751,19899,20100828181440,无
000000002789,4,vxmjlqp,6250861707469751,vdunpl,6226964705478447,19899,20100828181440,无
000000002790,3,inlyvdqjuwy,6235560700302312,hokgepnhnmw,6254964710412182,17203,20070310015908,无
000000002791,4,hokgepnhnmw,6254964710412182,inlyvdqjuwy,6235560700302312,17203,20070310015908,无
000000002792,3,yfocduplaj,6245779801321841,ad,6242461709471813,20547,20051107073730,tm
000000002793,4,ad,6242461709471813,yfocduplaj,6245779801321841,20547,20051107073730,tm
000000002794,3,kfgtwo,6251361709481491,sgylnj,6262460709228182,6383,20090307204316,jdgalnbocbtlqbxxucsbpcyie
000000002795,4,sgylnj,6262460709228182,kfgtwo,6251361709481491,6383,20090307204316,jdgalnbocbtlqbxxucsbpcyie
000000002796,3,aqecsgdbq,6241779806484052,qxcmkpkqeg,6234867705265106,8028,20020228221716,无
000000002797,4,qxcmkpkqeg,6234867705265106,aqecsgdbq,6241779806484052,8028,20020228221716,无
000000002798,1,ozniubapo,6256461700434363,,,31561,20030819084644,无
000000002799,2,ocnjre,6232064706465057,,,18043,20070808050120,htqqgkskxusne
000000002800,1,cqycmi,6242862707359845,,,7857,20150226064529,无
000000002801,2,fddg,6259061707382532,,,30773,20030204201430,无
000000002802,2,ibosr,6241463719316469,,,24850,20150828043514,ycfxxnfdhpxpnafw
000000002803,2,cv,6248864719412636,,,16785,20090106224210,toad
000000002804,1,ygcw,6249260714328136,,,5205,20070427032323,iaymrzrpjtgmtbamkipl
000000002805,2,zwhcht,6231660700370673,,,29659,20221010210508,phcwzemvxdrhti
000000002806,1,xsb,6260762703442733,,,8882,20110923114232,vfogcj
000000002807,1,oyxniooyc,6242378801464248,,,15000,20010806115824,无
000000002808,1,oryaauk,6262466700340354,,,19567,20130801195903,fshlovxrfgkz
000000002809,1,aneovoz,6245464700481821,,,7366,20040804215404,wtrloycmogszqzexjowtizdvwpcm
000000002810,3,cglwdpudbtk,6237463708249671,djlqygtxjo,6232766700275853,29478,20160717005319,dabdbufwlvvitxokhxz
000000002811,4,djlqygtxjo,6232766700275853,cglwdpudbtk,6237463708249671,29478,20160717005319,dabdbufwlvvitxokhxz
000000002812,1,linv,6253161701369227,,,5139,20010926182553,cybfznraglfnddzyjpckq
000000002813,1,gfoflvhhpi,6252462707263420,,,16368,20161202134330,pe
000000002814,2,vpsgw,6245164705287900,,,13482,20201114120826,无
000000002815,1,hksfrakvd,6240563715416776,,,20034,20110605144542,sahufstmkoaclqoajzbljlhrevhm
000000002816,1,oxyptfmnd,6250466709362594,,,4079,20140925061406,无
000000002817,2,ptixr,6252578800463871,,,26209,20030921013734,无
000000002818,2,pj,6246866715314958,,,3208,20130602223747,无
000000002819,2,fxoaluy,6243678800465736,,,20152,20180125082634,sgzfodgcsu
000000002820,1,wyyrro,6231966700489959,,,25680,20020828063716,无
000000002821,3,lztr,6244879809495083,aekhjac,6248666707399789,27631,20090422154626,无
000000002822,4,aekhjac,6248666707399789,lztr,6244879809495083,27631,20090422154626,无
000000002823,3,jxrnaxi,6239963704276864,vb,6252261704383014,24541,20180724003156,gtvleeismammaulh
000000002824,4,vb,6252261704383014,jxrnaxi,6239963704276864,24541,20180724003156,gtvleeismammaulh
000000002825,1,kveumkht,6253063712230895,,,14175,20131014135624,无
000000002826,2,vwaht,6254165703444054,,,19691,20160414224223,无
000000002827,1,imizwlivkf,6235262705290776,,,28713,20141005021514,无
000000002828,1,cl,6257479816411178,,,16051,20180706075321,无
000000002829,1,xrbtckjt,6245663707423293,,,11225,20150303141553,lojx
000000002830,1,igcvrnrubf,6238667718426375,,,25771,20010802015744,无
000000002831,1,pdhxm,6252565713435696,,,3722,20130611002848,gqhftlhxisekrqgjxcmu
000000002832,2,ozniubapo,6256461700434363,,,11704,20080717062927,cnmagwizcfuoxstohbahii
000000002833,1,dl,6237665714216002,,,14492,20080508082903,gxnjjevn
000000002834,1,kxm,6241262700282719,,,2588,20060403104130,mcmrfnvnhploghjdl
000000002835,3,coubv,6237267707226394,gdpdhwe,6254561706287071,19902,20090921182758,suzrkvoaacunweymfawvvtbn
000000002836,4,gdpdhwe,6254561706287071,coubv,6237267707226394,19902,20090921182758,suzrkvoaacunweymfawvvtbn
000000002837,1,lcl,6237178816234177,,,24550,20190504114326,无
000000002838,2,timuyime,6254760703334778,,,28523,20160804185658,zewnznvc
000000002839,2,ocjuzjch,6259863706438265,,,16487,20001114144920,waqoqfnswgvwwggrvvwuckvs
000000002840,1,effa,6239863703338405,,,7446,20001202033516,rmk
000000002841,2,twoircss,6237360709328073,,,26399,20191123064039,koaguqtqcnszmzwylynmsslsrld
000000002842,1,xdtdxrhnyb,6244365709483189,,,11149,20161010195254,hqpdoyemzglhlxhsvpfimlirhph
000000002843,3,xpng,6238566717327583,yukmpkih,6234560711315123,13789,20080208064818,无
000000002844,4,yukmpkih,6234560711315123,xpng,6238566717327583,13789,20080208064818,无
000000002845,3,wlveswtoo,6249464700403537,qvq,6259579809332693,5366,20160325151301,bvwalebugtmkcoltxtad
000000002846,4,qvq,6259579809332693,wlveswtoo,6249464700403537,5366,20160325151301,bvwalebugtmkcoltxtad
000000002847,2,akxq,6260778809366221,,,18455,20210314025242,yxkdgkmduvrycrwpdrejplczfoo
000000002848,2,prli,6247862701202775,,,16970,20190826105118,neiriqvbljbcpzb
000000002849,3,ucnhonacdld,6252064701354371,zary,6246560718431867,11041,20000802110531,无
000000002850,4,zary,6246560718431867,ucnhonacdld,6252064701354371,11041,20000802110531,无
000000002851,2,ylybvmuby,6245866700255232,,,30340,20060901033356,无
000000002852,2,koklhcdtwn,6261267712228210,,,22009,20100501001209,无
000000002853,2,egx,6243560704438058,,,16525,20011102145022,drojyxujsbpnmj
000000002854,2,alcxguusxkt,6248062703459389,,,4599,20051026112158,无
000000002855,3,ufclu,6235578813428067,hrldtam,6231367719323655,11084,20190819044019,无
000000002856,4,hrldtam,6231367719323655,ufclu,6235578813428067,11084,20190819044019,无
000000002857,2,kcjritcekfs,6249161703469891,,,11629,20180711143837,无
000000002858,2,jhfwzy,6250460706223553,,,405,20090626161620,jtzlng
000000002859,1,ijqtckdlua,6244363700467971,,,20627,20191005182607,mpknthilxpgnxmt
000000002860,2,ntlxwcs,6260466704223572,,,2992,20090513120252,无
000000002861,1,whpxph,6248179801247513,,,18139,20090428175821,tfajxkxiwnvfkoypaqeyhh
000000002862,2,uqmmzputju,6250066713423539,,,29386,20001210155459,neslyabkjpaahkpfxgpnzycnlau
000000002863,1,jeh,6244761708390830,,,5740,20050222145805,dhwfxzh
000000002864,3,in,6250979801428507,ahmptpyvrvu,6265663705391939,32468,20100926084351,无
000000002865,4,ahmptpyvrvu,6265663705391939,in,6250979801428507,32468,20100926084351,无
000000002866,1,twoircss,6237360709328073,,,29991,20081218101413,无
000000002867,1,acpzlmbdccn,6250079803485640,,,32242,20080923151911,无
000000002868,1,lfhm,6245778804289057,,,26461,20010611090259,无
000000002869,3,srvlwivrtol,6246279804241412,rvazysxwm,6243066709261712,6081,20000325153413,gnlpddbufbs
000000002870,4,rvazysxwm,6243066709261712,srvlwivrtol,6246279804241412,6081,20000325153413,gnlpddbufbs
000000002871,3,lhaqmfp,6241063702379191,wspht,6257760708233898,20526,20130113105419,无
000000002872,4,wspht,6257760708233898,lhaqmfp,6241063702379191,20526,20130113105419,无
000000002873,1,bjzvnwkerpl,6242366710226774,,,23483,20020209004518,无
000000002874,3,valcirbkkbz,6232367706459460,fyxks,6233165706464122,483,20120307114439,umuvctnxj
000000002875,4,fyxks,6233165706464122,valcirbkkbz,6232367706459460,483,20120307114439,umuvctnxj
000000002876,3,alqrse,6259365700338879,etxlonlqeem,6242070809209067,17534,20160615002658,tvtxwsfwqimwvplhmohu
000000002877,4,etxlonlqeem,6242070809209067,alqrse,6259365700338879,17534,20160615002658,tvtxwsfwqimwvplhmohu
000000002878,2,nkmiqpipgh,6255666706482826,,,19625,20050919173845,zdhfsbuukwnksjz
000000002879,2,vpsgw,6245164705287900,,,19601,20120419190102,无
000000002880,3,wspht,6257760708233898,dszc,6242865719320833,24454,20220112143355,无
000000002881,4,dszc,6242865719320833,wspht,6257760708233898,24454,20220112143355,无
000000002882,1,mlgefebcdzo,6238667702232231,,,23799,20140701231429,无
000000002883,3,yhdrjhfd,6245465707364642,crsenjx,6264663700432621,24853,20200926031026,无
000000002884,4,crsenjx,6264663700432621,yhdrjhfd,6245465707364642,24853,20200926031026,无
000000002885,3,koormeu,6243178800349943,ccinesid,6259066714224913,29174,20000426221028,nnromhiujphhqtaugfcoeuafubup
000000002886,4,ccinesid,6259066714224913,koormeu,6243178800349943,29174,20000426221028,nnromhiujphhqtaugfcoeuafubup
000000002887,1,jzzwfqka,6251467707425320,,,15257,20141204042924,tqeyjjnlohgsgqiiiiajmnjp
000000002888,2,zvcbpxmfo,6238679805361335,,,12202,20120915083338,betjrltgsislvfbdqcup
000000002889,1,cptguzxv,6255664702200911,,,12523,20141113040454,无
000000002890,3,saxrvh,6260079806379800,lb,6254460711314710,19337,20090228172628,无
000000002891,4,lb,6254460711314710,saxrvh,6260079806379800,19337,20090228172628,无
000000002892,2,eqtjjhmj,6229279803399782,,,7910,20030108013205,无
000000002893,3,ixmouw,6236364708261286,elttysbs,6249478817416686,5541,20200518231931,ltnmwpuqbles
000000002894,4,elttysbs,6249478817416686,ixmouw,6236364708261286,5541,20200518231931,ltnmwpuqbles
000000002895,2,dhzrjlqu,6224167710226103,,,27450,20181203200351,无
000000002896,2,skz,6240061710317069,,,23451,20160906093730,lzdkcd
000000002897,2,jgngqux,6231364707321237,,,14970,20220917143002,kkbuhzgftyreeddnq
000000002898,1,caeeqwcpqyy,6233360714314601,,,12031,20151123000056,uoylwtfqexhtdysewyvrih
000000002899,2,sqfirkaikvs,6236766701481660,,,26245,20190109124530,ibg
000000002900,1,cxd,6240170800245310,,,12845,20180419161147,lvqnnralwirftokwkhapx
000000002901,2,wi,6243962710422085,,,32417,20200411081735,无
000000002902,3,alqrse,6259365700338879,aicuk,6251566708366672,27070,20030612093314,tlgrvmklftk
000000002903,4,aicuk,6251566708366672,alqrse,6259365700338879,27070,20030612093314,tlgrvmklftk
000000002904,1,hwsfipoov,6246167714427515,,,20343,20210127203946,fihgwrjuljbsxuibeuxljdknamrwoj
000000002905,1,gerndjwbf,6242460704284113,,,23403,20051101075331,无
000000002906,3,lk,6251078805468806,dajzaeha,6265461708359825,17981,20090122173918,无
000000002907,4,dajzaeha,6265461708359825,lk,6251078805468806,17981,20090122173918,无
000000002908,1,xuurwrov,6248166716320430,,,4192,20040916091220,无
000000002909,1,fqaxjxsu,6235765716236416,,,12534,20120615011819,akxml
000000002910,3,nfbihexyk,6251466716332584,cqtlbg,6245062708450992,12432,20180226075014,aistfeczcgdwfkx
000000002911,4,cqtlbg,6245062708450992,nfbihexyk,6251466716332584,12432,20180226075014,aistfeczcgdwfkx
000000002912,1,fsqdzo,6254764701371305,,,19008,20021106033959,无
000000002913,3,unqkidztcs,6234564709275580,ecohmfvzczw,6237378805464746,20889,20200608151213,无
000000002914,4,ecohmfvzczw,6237378805464746,unqkidztcs,6234564709275580,20889,20200608151213,无
000000002915,2,nbmeicu,6236278808437180,,,6757,20050411123523,无
000000002916,3,timuyime,6254760703334778,nmmbehzbuee,6230161701325748,1573,20120716093916,ecsvmx
000000002917,4,nmmbehzbuee,6230161701325748,timuyime,6254760703334778,1573,20120716093916,ecsvmx
000000002918,1,xtilyrdm,6244164706460250,,,2633,20010413201909,无
000000002919,1,jstizdwycf,6250563705458657,,,3641,20201206013423,mfbocdcppnovrprtdfmaashtykbm
000000002920,2,oqrwtqnflu,6250879809397988,,,4202,20130419054244,无
000000002921,1,drtkbcxtls,6225762700281438,,,30272,20061028182548,sxzlcaodahtsrhjaiuqrzng
000000002922,2,cxmw,6240664702245245,,,27435,20171113113117,无
000000002923,2,ade,6240564711235119,,,26381,20011026093835,无
000000002924,3,czxe,6247879819322409,glc,6253260704498115,19993,20131108160254,qbyajifikrrqrxcjjhafa
000000002925,4,glc,6253260704498115,czxe,6247879819322409,19993,20131108160254,qbyajifikrrqrxcjjhafa
000000002926,3,zbybfcd,6258266705353978,fdnhaxwsvy,6224567707464847,5125,20050213160725,无
000000002927,4,fdnhaxwsvy,6224567707464847,zbybfcd,6258266705353978,5125,20050213160725,无
000000002928,2,ea,6246061704334460,,,11077,20000822182823,aqdwf
000000002929,2,ensle,6246666709396971,,,17344,20200602212647,无
000000002930,3,lhkrbk,6247066704369035,rhdz,6248264701488634,25313,20020503104449,无
000000002931,4,rhdz,6248264701488634,lhkrbk,6247066704369035,25313,20020503104449,无
000000002932,2,oo,6249366700245570,,,176,20080124131638,mbbzssxnnqxyrzluaenpnjsactar
000000002933,1,ubbssdcowrs,6257863700368163,,,25404,20180121103735,vdtz
000000002934,1,mrgyjbiqo,6255764719420760,,,26554,20220325055027,无
000000002935,3,zh,6263660700227285,cnlonw,6238763703498431,7148,20050707120533,slelvcxnrphhuxize
000000002936,4,cnlonw,6238763703498431,zh,6263660700227285,7148,20050707120533,slelvcxnrphhuxize
000000002937,2,iefenvad,6235966704331398,,,20782,20130916064309,无
000000002938,3,pjnzyf,6257178807467495,ywlml,6247579808235532,11044,20171120232334,lrnh
000000002939,4,ywlml,6247579808235532,pjnzyf,6257178807467495,11044,20171120232334,lrnh
000000002940,1,shwtytr,6251766706391636,,,28504,20041216093601,无
000000002941,2,ux,6259760703323490,,,18266,20090725093133,ppcopey
000000002942,3,qvq,6259579809332693,lucusfieghi,6240978804478102,19091,20071016055531,ttermaihibcitkbtxuc
000000002943,4,lucusfieghi,6240978804478102,qvq,6259579809332693,19091,20071016055531,ttermaihibcitkbtxuc
000000002944,3,vyuiazdfad,6246162702267471,fxoaluy,6243678800465736,6731,20050403043112,xjdp
000000002945,4,fxoaluy,6243678800465736,vyuiazdfad,6246162702267471,6731,20050403043112,xjdp
000000002946,3,sehau,6235760712218133,fqoambpfz,6262563717312431,7885,20020127045302,tyqekvsxwcypjexf
000000002947,4,fqoambpfz,6262563717312431,sehau,6235760712218133,7885,20020127045302,tyqekvsxwcypjexf
000000002948,1,tsq,6244766704237197,,,24461,20111124150016,nmuvjjpihjobukiquibf
000000002949,2,zfhobpiu,6243260710432211,,,13509,20100507191915,nhkggvwjwqwwz
000000002950,2,nxdey,6229162718430627,,,19193,20211226174330,无
000000002951,1,argmnhgct,6262062709397976,,,13146,20120422004217,无
000000002952,1,roxybs,6245064708427853,,,3771,20030527204646,rfohuhaaenrhrdglkovbfo
000000002953,3,ubpwftt,6255964700273590,dd,6256161701241630,24567,20151125181751,ssvqquue
000000002954,4,dd,6256161701241630,ubpwftt,6255964700273590,24567,20151125181751,ssvqquue
000000002955,3,jxrnaxi,6239963704276864,sycaqf,6229264716318528,32174,20160509025648,uenexhldsjftdeeuoikskzqkalbn
000000002956,4,sycaqf,6229264716318528,jxrnaxi,6239963704276864,32174,20160509025648,uenexhldsjftdeeuoikskzqkalbn
000000002957,2,ksxhycxh,6234865712326310,,,32267,20120721015610,wtkefbdtyyzojlqutmvoymhqaahivv
000000002958,1,iog,6235578809460656,,,28541,20150909085850,lnmbigkzegzvxbtcnefoq
000000002959,2,cptguzxv,6255664702200911,,,22284,20180205020953,无
000000002960,2,tyyydapfo,6236462704444819,,,1705,20010602122823,无
000000002961,1,rdwq,6252161719214202,,,5510,20180202202823,无
000000002962,2,zocjzygcnvh,6246764707381402,,,707,20101215014139,bsyluhvsesxmciklvawruvhiiapmh
000000002963,3,skz,6240061710317069,cubhkckr,6252263707441493,29246,20090403084235,无
000000002964,4,cubhkckr,6252263707441493,skz,6240061710317069,29246,20090403084235,无
000000002965,2,gbmiuquku,6241779808326228,,,30709,20200425180601,无
000000002966,3,eu,6248261706321231,etxlonlqeem,6242070809209067,7240,20120625102505,无
000000002967,4,etxlonlqeem,6242070809209067,eu,6248261706321231,7240,20120625102505,无
000000002968,2,kcjritcekfs,6249161703469891,,,19722,20010805070818,wcuohubftosm
000000002969,1,txevrwsrnom,6258767700236076,,,28113,20001228232506,lsqqajutpfnhsxuyq
000000002970,2,ubbssdcowrs,6257863700368163,,,9264,20010310043417,无
000000002971,3,biksqkgegg,6252661703351919,gmmybyabnz,6262278818414970,22571,20100805174727,doecpqckfrbztsnuiegbjwdrkecn
000000002972,4,gmmybyabnz,6262278818414970,biksqkgegg,6252661703351919,22571,20100805174727,doecpqckfrbztsnuiegbjwdrkecn
000000002973,1,oryaauk,6262466700340354,,,18253,20110508185401,yyglhssdplspyvxpckpfrrwsir
